
19	03	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	
19	03	c4	6e	e6	fc	1b	91	b9	4d	ae	da	a6	ac	3a	91	3a	91	bd	4d	2e	d6	cc	e8	38	90	31	fc	a2	d6	cc	70	7d	b8	11	76	c2	df	c2	df	ec	70	fd	38	51	16	d6	5d	e7	57	ff	10	c8	13	de	5d	e7	5f	3f	f1	3f	78	ec	0b	7c	1f	73	df	3f	3f	3f	3f	3f	3f	3f	3f	3f	3f	3f	3f	
19	03	dc	6e	e6	ec	03	91	bb	4d	ae	da	a6	bc	20	91	20	91	bf	4d	2e	d6	cc	f8	23	90	33	74	a2	d6	cc	70	67	b8	13	fe	c2	bf	c2	df	e5	74	67	38	12	9e	de	5d	e1	5f	e7	70	4a	8b	de	5d	f3	5f	ae	e3	ae	71	4a	89	1e	5d	73	5f	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
dc	2e	e6	fc	03	d1	b9	4d	ae	da	e6	ac	22	d0	bd	4d	2e	d6	8c	d1	21	d1	31	7c	a2	d6	a2	d6	8c	f0	65	f9	11	f6	c2	de	ad	f1	65	79	59	d2	de	df	f7	ff	e7	fd	e7	fd	48	83	df	5d	f7	97	af	75	c8	85	df	1d	f7	df	af	57	e8	85	be	1d	be	1d	f3	d6	af	57	e8	8d	1e	3d	
00	03	19	03	dc	ee	46	b2	51	21	e6	ec	03	11	b9	4d	ae	da	a6	bc	22	10	3d	4d	2e	d6	ec	f8	21	11	b1	7c	a2	d6	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	03	dc	6e	56	b2	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
19	03	cc	6e	89	b2	e6	ec	13	91	bb	4d	ae	da	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	
00	03	19	03	cc	6e	46	b2	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
19	03	cc	6e	46	b2	e6	fc	13	91	b9	4d	ae	da	a6	ec	32	91	3d	4d	2e	ad	2e	d6	cc	a8	31	90	b1	76	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	
99	03	cc	6e	54	b2	51	01	66	ec	13	91	ab	4d	ab	4d	ae	fa	66	fc	32	91	af	4d	2e	f6	2c	b8	31	90	23	fc	82	f6	0c	30	0c	30	75	b8	03	76	b2	ff	07	37	75	38	4a	16	fe	7d	57	b7	ff	78	4a	2f	4a	17	ef	7d	d9	1e	bf	f5	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
